"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"Tell me about your love life.","LOVELIFE1a_T01_BEST","hardfollow","LOVELIFE1b_T01_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"So are you happy overall?","LOVELIFE1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you have any friends whose love lives you're jealous of?","FRIENDLOVEJEALOUS1a_T01_BEST","hardfollow","FRIENDLOVEJEALOUS1b_T03_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you think any of your friends are jealous of your love life?","FRIENDLOVEJEALOUS1b_T03_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"If you could change anything in your life right now what would you change?","LIFECHANGE_T02_BEST","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What do you think constitutes a normal sex life for someone your age today?","SEXLIFE1a_T01_BEST","hardfollow","SEXLIFE1b_T01_BEST","","sex","","","","","","","","","","","","","","","","","","","","","",""
"Do you think you have a ""normal"" sex life?","SEXLIFE1b_T01_BEST","length","SEXLIFE1c_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"How so?","SEXLIFE1c_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever questioned your sexuality?","QUESTIONSEXUALITY_T01_BEST","","","","sex","","","","","","","","","","","","","","","","","","","","","",""
"Do you have a strong sex drive?","SEXDRIVE1a_T01_BEST","hardfollow","SEXDRIVE1b_T01_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you have any nicknames for parts of your body?","NICKNAME1a_T02_BEST","hardfollow","NICKNAME1b_T02_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever come up with a nickname for your partner's private areas?","nickname2","","","","","followup",""
"Are you happy with your sex life?","HAPPYSEXLIFE_T03_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"If you could have one sexual experience before you die no strings attached what would it be?","ONESEXEXPERIENCE_T01_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Is there anything in your sex life that you're insecure about?","INSECURESEX1a_T02_BEST","length","","INSECURESEX1b_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about when you first started feeling this way.","INSECURESEX1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about your first kiss?","KISSFIRST1a_T01_BEST","hardfollow","KISSFIRST1b_T01_BEST","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"How do you like to kiss what's your kissing style?","KISSFIRST1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the first time you had sex?","FIRSTSEX1a_T01_BEST","length","","FIRSTSEX1b_T01_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What was it like for you? How did you feel?","FIRSTSEX1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you think about your life purpose? What's your big picture inspiration?","lifepurpose","","lifepurpose2","","belief","","","failure","disappointment","give up","giving up","meaning","purpose","compromise","compromises","compromised","one chance","one shot","my chance","my shot","baggage","naive","","","","",""
"How did you learn about masturbation?","LEARNMASTURBATION1a_T01_BEST","hardfollow","LEARNMASTURBATION1b_T01_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the first time you masturbated?","LEARNMASTURBATION1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What was your first exposure to sex?","ORIGINALSIN_T01_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever lost a person who was close to you?","lostsomeone","","","lostsomeone2","hurt","","","heaven","suicide","depressed","depression","car accident","crash","","","","","","","","","","","","","",""
"What would you like to say to them now?","lostsomeone2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What has been disappointing in your life?","disappointmentinlife","","","disappointmentinlife2","worry","","","dwell","dwelling","think about","thinking about","","","","","","","","","","","","","","","",""
"How does it feel to talk about it with me?","HUMILIATED1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What scares you the most about getting older?","gettingolder","","","","worry","","","old","older","aging","die","dying","died","wrinkles","wrinkled","age","","","","","","","","","","",""
"When was the last time you put your foot in your mouth in public or embarrassed yourself?","footinmeowth","","","footinmeowth2","worry","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been accused of being racist?","racist","length","racist2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action"
"In your heart of hearts do you think you have any racial prejudices?","racist2","","","","","followup",""
"Have you ever had a sexual partner who wanted you to do something you didn't want to do?","UNWANTEDSEX1a_T01_BEST","length","UNWANTEDSEX1c_T01_BEST","UNWANTEDSEX1b_T01_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"How did you react?","UNWANTEDSEX1b_T01_BEST","hardfollow","UNWANTEDSEX1c_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever tried to get a partner to do something that they didn't want to do?","UNWANTEDSEX1c_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Are you a spiritual person and in what way?","spirituality","hardfollow","spirituality2","","belief","","","tranquility","mindfulness","vibes","karma","negative energy","positive energy","yoga","retreat","angel","religious","religion","in god","in heaven","on earth","mankind","humanity","the universe"
"Was religion an important part of your childhood?","spirituality2","","","","","followup"
"Do you believe in fate?","fate","","fate2","","belief","","","fate","destined","fated","destiny","purpose","karma","mankind","humanity","universe","","","","","","","","","","",""
"What do you struggle with in your daily life?","DAILYSTRUGS1a_T01_BEST","length","","DAILYSTRUGS1b_T01_BEST","worry","","","","","","","","","","","","","","","","","","","","","",""
"What's the closest you've ever come to becoming a stalker? Who were they?","stalker","","stalker3","stalker2","secret","notfirst","","crush","see her around","see him around","follow him","follow her","following him","following her","followed him","followed her","what he was doing","what she was doing","everything about him","everything about his","everything about her","obsessed","obsessively","","","",""
"Can you tell me more?","STALKER1b_T01","hardfollow","STALKER1c_T01","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been stalked or followed?","STALKER1c_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I've heard a lot of funny sex stories...do you have any?","FUNNYSEX_T02_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had sex in public?","PUBLICSEX1a_T01_BEST","length","","PUBLICSEX1b_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Oh so that's as far as that went? Or was there more?","PUBLICSEX1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you felt you were discriminating against someone.","discriminate","hardfollow","discriminate2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action","trans","queer","homo","homosexual","bisexual","lesbian","the closet","closeted"
"And have you ever discriminated against someone else?","discriminate2","","","","belief","followup",""
"How far would you be willing to go to advance your career? What would you be willing to do?","careerhungry","","","","belief","","","work","working","promotion","promoted","passed over","passed me over","boss","coworkers","advance","advancement","career","ambition","future","opportunities"
"What do you think people say about you behind your back?","BEHINDYOURBACK1a_T01","hardfollow","BEHINDYOURBACK1b_T01","","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Did you ever have a nemesis?","BEHINDYOURBACK1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
